Id,ticker,Date,Time,Open,High,Low,Close
1,GBPJPY,2026-02-24,08:00:00,185.00000,185.18284,184.85000,185.03284
2,GBPJPY,2026-02-24,09:00:00,185.03284,185.21568,184.88284,185.06568
3,GBPJPY,2026-02-24,10:00:00,185.06568,185.24852,184.91568,185.09852
4,GBPJPY,2026-02-24,11:00:00,185.09852,185.28136,184.94852,185.13136
5,GBPJPY,2026-02-24,12:00:00,185.13136,185.31420,184.98136,185.16420
6,GBPJPY,2026-02-24,13:00:00,185.16420,185.34704,185.01420,185.19704
7,GBPJPY,2026-02-24,14:00:00,185.19704,185.37988,185.04704,185.22988
8,GBPJPY,2026-02-24,15:00:00,185.22988,185.41272,185.07988,185.26272
9,GBPJPY,2026-02-24,16:00:00,185.26272,185.44556,185.11272,185.29556
10,GBPJPY,2026-02-24,17:00:00,185.29556,185.47840,185.14556,185.32840
11,GBPJPY,2026-02-24,18:00:00,185.32840,185.51124,185.17840,185.36124
12,GBPJPY,2026-02-24,19:00:00,185.36124,185.54408,185.21124,185.39408
13,GBPJPY,2026-02-24,20:00:00,185.39408,185.57692,185.24408,185.42692
14,GBPJPY,2026-02-24,21:00:00,185.42692,185.60976,185.27692,185.45976
15,GBPJPY,2026-02-24,22:00:00,185.45976,185.64260,185.30976,185.49260
16,GBPJPY,2026-02-24,23:00:00,185.49260,185.67544,185.34260,185.52544
17,GBPJPY,2026-02-25,00:00:00,185.52544,185.70828,185.37544,185.55828
18,GBPJPY,2026-02-25,01:00:00,185.55828,185.74112,185.40828,185.59112
19,GBPJPY,2026-02-25,02:00:00,185.59112,185.77396,185.44112,185.62396
20,GBPJPY,2026-02-25,03:00:00,185.62396,185.80680,185.47396,185.65680
21,GBPJPY,2026-02-25,04:00:00,185.65680,185.83964,185.50680,185.68964
22,GBPJPY,2026-02-25,05:00:00,185.68964,185.87248,185.53964,185.72248
23,GBPJPY,2026-02-25,06:00:00,185.72248,185.90532,185.57248,185.75532
24,GBPJPY,2026-02-25,07:00:00,185.75532,185.93816,185.60532,185.78816
25,GBPJPY,2026-02-25,08:00:00,185.78816,185.97100,185.63816,185.82100
26,GBPJPY,2026-02-25,09:00:00,185.82100,186.00384,185.67100,185.85384
27,GBPJPY,2026-02-25,10:00:00,185.85384,186.03668,185.70384,185.88668
28,GBPJPY,2026-02-25,11:00:00,185.88668,186.06952,185.73668,185.91952
29,GBPJPY,2026-02-25,12:00:00,185.91952,186.10236,185.76952,185.95236
30,GBPJPY,2026-02-25,13:00:00,185.95236,186.13520,185.80236,185.98520
31,GBPJPY,2026-02-25,14:00:00,185.98520,186.16804,185.83520,186.01804
32,GBPJPY,2026-02-25,15:00:00,186.01804,186.20088,185.86804,186.05088
33,GBPJPY,2026-02-25,16:00:00,186.05088,186.23372,185.90088,186.08372
34,GBPJPY,2026-02-25,17:00:00,186.08372,186.26656,185.93372,186.11656
35,GBPJPY,2026-02-25,18:00:00,186.11656,186.29940,185.96656,186.14940
36,GBPJPY,2026-02-25,19:00:00,186.14940,186.33224,185.99940,186.18224
37,GBPJPY,2026-02-25,20:00:00,186.18224,186.36508,186.03224,186.21508
38,GBPJPY,2026-02-25,21:00:00,186.21508,186.39792,186.06508,186.24792
39,GBPJPY,2026-02-25,22:00:00,186.24792,186.43076,186.09792,186.28076
40,GBPJPY,2026-02-25,23:00:00,186.28076,186.46360,186.13076,186.31360
41,GBPJPY,2026-02-26,00:00:00,186.31360,186.49644,186.16360,186.34644
42,GBPJPY,2026-02-26,01:00:00,186.34644,186.52928,186.19644,186.37928
43,GBPJPY,2026-02-26,02:00:00,186.37928,186.56212,186.22928,186.41212
44,GBPJPY,2026-02-26,03:00:00,186.41212,186.59496,186.26212,186.44496
45,GBPJPY,2026-02-26,04:00:00,186.44496,186.62780,186.29496,186.47780
46,GBPJPY,2026-02-26,05:00:00,186.47780,186.66064,186.32780,186.51064
47,GBPJPY,2026-02-26,06:00:00,186.51064,186.69348,186.36064,186.54348
48,GBPJPY,2026-02-26,07:00:00,186.54348,186.72632,186.39348,186.57632
49,GBPJPY,2026-02-26,08:00:00,186.57632,186.75916,186.42632,186.60916
50,GBPJPY,2026-02-26,09:00:00,186.60916,186.79200,186.45916,186.64200
51,GBPJPY,2026-02-26,10:00:00,186.64200,186.82484,186.49200,186.67484
52,GBPJPY,2026-02-26,11:00:00,186.67484,186.85768,186.52484,186.70768
53,GBPJPY,2026-02-26,12:00:00,186.70768,186.89052,186.55768,186.74052
54,GBPJPY,2026-02-26,13:00:00,186.74052,186.92336,186.59052,186.77336
55,GBPJPY,2026-02-26,14:00:00,186.77336,186.95620,186.62336,186.80620
56,GBPJPY,2026-02-26,15:00:00,186.80620,186.98904,186.65620,186.83904
57,GBPJPY,2026-02-26,16:00:00,186.83904,187.02188,186.68904,186.87188
58,GBPJPY,2026-02-26,17:00:00,186.87188,187.05472,186.72188,186.90472
59,GBPJPY,2026-02-26,18:00:00,186.90472,187.08756,186.75472,186.93756
60,GBPJPY,2026-02-26,19:00:00,186.93756,187.12040,186.78756,186.97040
61,GBPJPY,2026-02-26,20:00:00,186.97040,187.15324,186.82040,187.00324
62,GBPJPY,2026-02-26,21:00:00,187.00324,187.18608,186.85324,187.03608
63,GBPJPY,2026-02-26,22:00:00,187.03608,187.21892,186.88608,187.06892
64,GBPJPY,2026-02-26,23:00:00,187.06892,187.25176,186.91892,187.10176
65,GBPJPY,2026-02-27,00:00:00,187.10176,187.28460,186.95176,187.13460
66,GBPJPY,2026-02-27,01:00:00,187.13460,187.31744,186.98460,187.16744
67,GBPJPY,2026-02-27,02:00:00,187.16744,187.35028,187.01744,187.20028
68,GBPJPY,2026-02-27,03:00:00,187.20028,187.38312,187.05028,187.23312
69,GBPJPY,2026-02-27,04:00:00,187.23312,187.41596,187.08312,187.26596
70,GBPJPY,2026-02-27,05:00:00,187.26596,187.44880,187.11596,187.29880
71,GBPJPY,2026-02-27,06:00:00,187.29880,187.48164,187.14880,187.33164
72,GBPJPY,2026-02-27,07:00:00,187.33164,187.51448,187.18164,187.36448
73,GBPJPY,2026-02-27,08:00:00,187.36448,187.54732,187.21448,187.39732
74,GBPJPY,2026-02-27,09:00:00,187.39732,187.58016,187.24732,187.43016
75,GBPJPY,2026-02-27,10:00:00,187.43016,187.61300,187.28016,187.46300
76,GBPJPY,2026-02-27,11:00:00,187.46300,187.64584,187.31300,187.49584
77,GBPJPY,2026-02-27,12:00:00,187.49584,187.67868,187.34584,187.52868
78,GBPJPY,2026-02-27,13:00:00,187.52868,187.71152,187.37868,187.56152
79,GBPJPY,2026-02-27,14:00:00,187.56152,187.74436,187.41152,187.59436
80,GBPJPY,2026-02-27,15:00:00,187.59436,187.77720,187.44436,187.62720
81,GBPJPY,2026-02-27,16:00:00,187.62720,187.81004,187.47720,187.66004
82,GBPJPY,2026-02-27,17:00:00,187.66004,187.84288,187.51004,187.69288
83,GBPJPY,2026-02-27,18:00:00,187.69288,187.87572,187.54288,187.72572
84,GBPJPY,2026-02-27,19:00:00,187.72572,187.90856,187.57572,187.75856
85,GBPJPY,2026-02-27,20:00:00,187.75856,187.94140,187.60856,187.79140
86,GBPJPY,2026-02-27,21:00:00,187.79140,187.97424,187.64140,187.82424
87,GBPJPY,2026-02-27,22:00:00,187.82424,188.00708,187.67424,187.85708
88,GBPJPY,2026-02-27,23:00:00,187.85708,188.03992,187.70708,187.88992
89,GBPJPY,2026-02-28,00:00:00,187.88992,188.07276,187.73992,187.92276
90,GBPJPY,2026-02-28,01:00:00,187.92276,188.10560,187.77276,187.95560
91,GBPJPY,2026-02-28,02:00:00,187.95560,188.13844,187.80560,187.98844
